Symbol,CompanyName,DpmName
CWCO,CONSOLIDATED WATER CO INC ORD,Belvedere Trading LLC
CWEB,DIREXION SHS ETF TR DAILY CS 2X SH,"Wolverine Trading, LLC"
CWEN,CLEARWAY ENERGY INC CL C,Citadel Securities LLC
CWEN.A,CLEARWAY ENERGY INC CL A,"Wolverine Trading, LLC"
CWH,CAMPING WORLD HLDGS INC CL A,"Susquehanna Securities, LLC"
CWI,SPDR INDEX SHS FDS MSCI ACWI EXUS,Belvedere Trading LLC
CWK,CUSHMAN WAKEFIELD PLC SHS,"Wolverine Trading, LLC"
CWST,CASELLA WASTE SYS INC CL A,Belvedere Trading LLC
CWT,CALIFORNIA WTR SVC GROUP COM,Citadel Securities LLC
CX,CEMEX SAB DE CV SPON ADR NEW,Citadel Securities LLC
CXDC,CHINA XD PLASTICS CO LTD COM,"Group One Trading, L.P."
CXDO,CREXENDO INC COM,
CXM,SPRINKLR INC CL A,"Wolverine Trading, LLC"
CXP,COLUMBIA PPTY TR INC COM NEW,"Susquehanna Securities, LLC"
CXSE,WISDOMTREE TR CHINADIV EX FI,
CXW,CORECIVIC INC COM,"Wolverine Trading, LLC"
CYB,WISDOMTREE TR CHINESE YUAN FD,Citadel Securities LLC
CYBE,CYBEROPTICS CORP COM,
CYBR,CYBERARK SOFTWARE LTD SHS,"Wolverine Trading, LLC"
CYCC,CYCLACEL PHARMACEUTICALS INC COM,
CYCN,CYCLERION THERAPEUTICS INC COM,
CYD,CHINA YUCHAI INTL LTD COM,"Group One Trading, L.P."
CYH,COMMUNITY HEALTH SYS INC NEW COM,"Susquehanna Securities, LLC"
CYRX,CRYOPORT INC COM PAR $0.001,Belvedere Trading LLC
CYTK,CYTOKINETICS INC COM NEW,"Group One Trading, L.P."
CYTO,ALTAMIRA THERAPEUTICS LTD SHS,"Susquehanna Securities, LLC"
CYXT,CYXTERA TECHNOLOGIES INC COM CL A,"Susquehanna Securities, LLC"
CZNC,CITIZENS & NORTHN CORP COM,
CZOO,CAZOO GROUP LTD COM,Citadel Securities LLC
CZR,CAESARS ENTERTAINMENT INC NEW COM,"Group One Trading, L.P."
D,DOMINION ENERGY INC COM,Citadel Securities LLC
DAC,DANAOS CORPORATION SHS,"Wolverine Trading, LLC"
DADA,DADA NEXUS LTD ADS,"Wolverine Trading, LLC"
DAIO,DATA I O CORP COM,Citadel Securities LLC
DAKT,DAKTRONICS INC COM,"Susquehanna Securities, LLC"
DAL,DELTA AIR LINES INC DEL COM NEW,"Susquehanna Securities, LLC"
DALN,DALLASNEWS CORPORATION COM SER A,Belvedere Trading LLC
DAN,DANA INC COM,"Wolverine Trading, LLC"
DAO,YOUDAO INC SPONSORED ADS,"Wolverine Trading, LLC"
DAPP,VANECK ETF TRUST DIGI TRANSFRM,
DAR,DARLING INGREDIENTS INC COM,"Susquehanna Securities, LLC"
DASH,DOORDASH INC CL A,Citadel Securities LLC
DAVA,ENDAVA PLC ADS,"Group One Trading, L.P."
DAX,GLOBAL X FDS DAX GERMANY ETF,
DB,DEUTSCHE BANK A G NAMEN AKT,Citadel Securities LLC
DBA,INVESCO DB MULTI-SECTOR COMMOD AGRICULTURE FD,Citadel Securities LLC
DBB,INVESCO DB MULTI-SECTOR COMMOD BASE METALS FD,"Susquehanna Securities, LLC"
DBC,INVESCO DB COMMDY INDX TRCK FD UNIT,"Susquehanna Securities, LLC"
DBD,DIEBOLD NIXDORF INC COM STK,"Susquehanna Securities, LLC"
DBE,INVESCO DB MULTI-SECTOR COMMOD ENERGY FD,
DBEF,DBX ETF TR XTRACK MSCI EAFE,"Susquehanna Securities, LLC"
DBEU,DBX ETF TR XTRACK MSCI EURP,"Susquehanna Securities, LLC"
DBI,DESIGNER BRANDS INC CL A,"Two Sigma Securities, LLC"
DBJP,DBX ETF TR XTRACK MSCI JAPN,Belvedere Trading LLC
DBO,INVESCO DB MULTI-SECTOR COMMOD OIL FD,Citadel Securities LLC
DBP,INVESCO DB MULTI-SECTOR COMMOD PRECIOUS METAL,
DBRG,DIGITALBRIDGE GROUP INC CL A COM,"Susquehanna Securities, LLC"
DBS,INVESCO DB MULTI-SECTOR COMMOD SILVER FD,"Susquehanna Securities, LLC"
DBTX,DECIBEL THERAPEUTICS INC COM,"Group One Trading, L.P."
DBV,INVESCO DB G10 CURRENCY HARVES UNIT,"Susquehanna Securities, LLC"
DBVT,DBV TECHNOLOGIES S A SPONSORED ADR,"Susquehanna Securities, LLC"
DBX,DROPBOX INC CL A,Morgan Stanley & Co. LLC
DCBO,DOCEBO INC COM,"Group One Trading, L.P."
DCI,DONALDSON INC COM,GTS Securities LLC
DCO,DUCOMMUN INC DEL COM,GTS Securities LLC
DCOM,DIME CMNTY BANCSHARES INC COM,
DCP,DCP MIDSTREAM LP COM UT LTD PTN,"Susquehanna Securities, LLC"
DCPH,DECIPHERA PHARMACEUTICALS INC COM,"Susquehanna Securities, LLC"
DCRC,DECARBONIZATION PLUS ACQU III CLASS A COM,"Wolverine Trading, LLC"
DCT,DUCK CREEK TECHNOLOGIES INC SHS,"Wolverine Trading, LLC"
DD,DUPONT DE NEMOURS INC COM,Citadel Securities LLC
DDD,3-D SYS CORP DEL COM NEW,"Susquehanna Securities, LLC"
DDG,PROSHARES TR PSHS SHT OIL&GAS,Belvedere Trading LLC
DDM,PROSHARES TR PSHS ULTRA DOW30,Citadel Securities LLC
DDOG,DATADOG INC CL A COM,Citadel Securities LLC
DDS,DILLARDS INC CL A,"Wolverine Trading, LLC"
DE,DEERE & CO COM,Citadel Securities LLC
DEA,EASTERLY GOVT PPTYS INC COM,Belvedere Trading LLC
DECK,DECKERS OUTDOOR CORP COM,"Susquehanna Securities, LLC"
DEEP,ETF SER SOLUTIONS ROUNDHILL ACQUI,Belvedere Trading LLC
DEF,INVESCO EXCH TRD SLF IDX FD TR DEFENSIVE EQTY,
DEI,DOUGLAS EMMETT INC COM,GTS Securities LLC
DELL,DELL TECHNOLOGIES INC CL C,"Susquehanna Securities, LLC"
DEM,WISDOMTREE TR EMER MKT HIGH FD,"Susquehanna Securities, LLC"
DEN,DENBURY INC COM,Morgan Stanley & Co. LLC
DENN,DENNYS CORP COM,"Susquehanna Securities, LLC"
DEO,DIAGEO PLC SPON ADR NEW,GTS Securities LLC
DES,WISDOMTREE TR US SMALLCAP DIVD,
DESP,DESPEGAR COM CORP ORD SHS,"Susquehanna Securities, LLC"
DFAC,DIMENSIONAL ETF TRUST US CORE EQUITY 2,
DFAI,DIMENSIONAL ETF TRUST INTL CORE EQT MK,
DFAS,DIMENSIONAL ETF TRUST US SMALL CAP ETF,
DFAT,DIMENSIONAL ETF TRUST US TARGETED VLU,
DFAU,DIMENSIONAL ETF TRUST US CORE EQT MKT,"Wolverine Trading, LLC"
DFE,WISDOMTREE TR EUROPE SMCP DV,"Susquehanna Securities, LLC"
DFEN,DIREXION SHS ETF TR DLY AEROSPC 3X,Belvedere Trading LLC
DFH,DREAM FINDERS HOMES INC COM CL A,"Group One Trading, L.P."
DFIN,DONNELLEY FINL SOLUTIONS INC COM,Citadel Securities LLC
DFJ,WISDOMTREE TR JP SMALLCP DIV,Belvedere Trading LLC
DFS,DISCOVER FINL SVCS COM,"Susquehanna Securities, LLC"
DFUS,DIMENSIONAL ETF TRUST US EQUITY ETF,
DG,DOLLAR GEN CORP NEW COM,"Susquehanna Securities, LLC"
DGICA,DONEGAL GROUP INC CL A,
DGII,DIGI INTL INC COM,
DGL,INVESCO DB MULTI-SECTOR COMMOD GOLD FD,"Susquehanna Securities, LLC"
DGLY,DIGITAL ALLY INC COM NEW,"Susquehanna Securities, LLC"
DGNS,DRAGONEER GROWTH OPPTY CORP II SHS CL A,Belvedere Trading LLC
DGRO,ISHARES TR CORE DIV GRWTH,Belvedere Trading LLC
DGRS,WISDOMTREE TR US S CAP QTY DIV,
DGRW,WISDOMTREE TR US QTLY DIV GRT,"Susquehanna Securities, LLC"
DGS,WISDOMTREE TR EMG MKTS SMCAP,"Susquehanna Securities, LLC"
DGX,QUEST DIAGNOSTICS INC COM,"Two Sigma Securities, LLC"
DHC,DIVERSIFIED HEALTHCARE TR COM SH BEN INT,"Wolverine Trading, LLC"
DHI,D R HORTON INC COM,"Susquehanna Securities, LLC"
DHR,DANAHER CORPORATION COM,Citadel Securities LLC
DHS,WISDOMTREE TR US HIGH DIVIDEND,
DHT,DHT HOLDINGS INC SHS NEW,Citadel Securities LLC
DHX,DHI GROUP INC COM,"Susquehanna Securities, LLC"
DIA,SPDR DOW JONES INDL AVERAGE ET UT SER 1,Morgan Stanley & Co. LLC
DIDI,DIDI GLOBAL INC SPONSORED ADS,"Susquehanna Securities, LLC"
DIG,PROSHARES TR PSHS ULTRA O&G,Citadel Securities LLC
DIN,DINE BRANDS GLOBAL INC COM,"Susquehanna Securities, LLC"
DIOD,DIODES INC COM,Citadel Securities LLC
DIS,DISNEY WALT CO COM,"Susquehanna Securities, LLC"
DISCA,DISCOVERY INC COM SER A,"Susquehanna Securities, LLC"
DISCK,DISCOVERY INC COM SER C,"Susquehanna Securities, LLC"
DISH,DISH NETWORK CORPORATION CL A,"Susquehanna Securities, LLC"
DIV,GLOBAL X FDS GLOBX SUPDV US,"Wolverine Trading, LLC"
DIVB,ISHARES TR US DIVID BYBCK,
DIVO,AMPLIFY ETF TR CWP ENHANCED DIV,"Wolverine Trading, LLC"
DJD,INVESCO EXCHANGE TRADED FD TR DJ INDL AVG DV,
DJP,BARCLAYS BANK PLC DJUBS CMDT ETN36,"Wolverine Trading, LLC"
DJX,Dow Jones Industrial Average,"Wolverine Trading, LLC"
DK,DELEK US HLDGS INC NEW COM,"Susquehanna Securities, LLC"
DKL,DELEK LOGISTICS PARTNERS LP COM UNT RP INT,Citadel Securities LLC
DKNG,DRAFTKINGS INC COM CL A,Citadel Securities LLC
DKS,DICKS SPORTING GOODS INC COM,Citadel Securities LLC
DLB,DOLBY LABORATORIES INC COM CL A,"Susquehanna Securities, LLC"
DLHC,DLH HLDGS CORP COM,"Group One Trading, L.P."
DLN,WISDOMTREE TR US LARGECAP DIVD,"Susquehanna Securities, LLC"
DLNG,DYNAGAS LNG PARTNERS LP COM UNIT LTD PT,"Wolverine Trading, LLC"
DLO,DLOCAL LTD CLASS A COM,Citadel Securities LLC
DLPN,DOLPHIN ENTMT INC COM NEW,"Group One Trading, L.P."
DLR,DIGITAL RLTY TR INC COM,GTS Securities LLC
DLS,WISDOMTREE TR INTL SMCAP DIV,Belvedere Trading LLC
DLTH,DULUTH HLDGS INC COM CL B,
DLTR,DOLLAR TREE INC COM,Citadel Securities LLC
DLX,DELUXE CORP COM,Citadel Securities LLC
DM,DESKTOP METAL INC COM CL A,Citadel Securities LLC
DMAC,DIAMEDICA THERAPEUTICS INC COM NEW,"Wolverine Trading, LLC"
DMLP,DORCHESTER MINERALS LP COM UNIT,
DMRC,DIGIMARC CORP NEW COM,"Wolverine Trading, LLC"
DMTK,DERMTECH INC COM,Citadel Securities LLC
DNA,GINKGO BIOWORKS HOLDINGS INC CL A SHS,"Group One Trading, L.P."
DNB,DUN & BRADSTREET HLDGS INC COM,"Susquehanna Securities, LLC"
DNL,WISDOMTREE TR GLB US QTLY DIV,
DNLI,DENALI THERAPEUTICS INC COM,"Group One Trading, L.P."
DNMR,DANIMER SCIENTIFIC INC COM CL A,Citadel Securities LLC
DNN,DENISON MINES CORP COM,"Susquehanna Securities, LLC"
DNOW,NOW INC COM,Citadel Securities LLC
DNUT,KRISPY KREME INC COM,"Susquehanna Securities, LLC"
DOC,PHYSICIANS RLTY TR COM,"Wolverine Trading, LLC"
DOCN,DIGITALOCEAN HLDGS INC COM,Citadel Securities LLC
DOCS,DOXIMITY INC CL A,Citadel Securities LLC
DOCU,DOCUSIGN INC COM,Morgan Stanley & Co. LLC
DOFQW,,Citadel Securities LLC
DOG,PROSHARES TR PSHS SHORT DOW30,"Susquehanna Securities, LLC"
DOGZ,DOGNESS INTERNATIONAL CORP COM CL A,Belvedere Trading LLC
DOLE,DOLE PLC ORD SHS,"Wolverine Trading, LLC"
DOMA,DOMA HOLDINGS INC COMMON STOCK,"Susquehanna Securities, LLC"
DOMO,DOMO INC COM CL B,Citadel Securities LLC
DON,WISDOMTREE TR US MIDCAP DIVID,"Wolverine Trading, LLC"
DOOO,BRP INC COM SUN VTG,Morgan Stanley & Co. LLC
DOOR,MASONITE INTL CORP COM,"Group One Trading, L.P."
DORM,DORMAN PRODS INC COM,Citadel Securities LLC
DOV,DOVER CORP COM,GTS Securities LLC
DOW,DOW INC COM,Citadel Securities LLC
DOX,AMDOCS LTD SHS,"Susquehanna Securities, LLC"
DOYU,DOUYU INTL HLDGS LTD SPONSORED ADS,"Susquehanna Securities, LLC"
DPRO,DRAGANFLY INC. COM NEW,Belvedere Trading LLC
DPST,DIREXION SHS ETF TR DAILY RGNAL BULL,Belvedere Trading LLC
DPW,AULT GLOBAL HOLDINGS INC COM,Citadel Securities LLC
DPZ,DOMINOS PIZZA INC COM,"Susquehanna Securities, LLC"
DQ,DAQO NEW ENERGY CORP SPNSRD ADS NEW,Citadel Securities LLC
DRD,DRDGOLD LIMITED SPON ADR REPSTG,"Susquehanna Securities, LLC"
DRE,DUKE REALTY CORP COM NEW,"Susquehanna Securities, LLC"
DRH,DIAMONDROCK HOSPITALITY CO COM,"Susquehanna Securities, LLC"
DRI,DARDEN RESTAURANTS INC COM,"Two Sigma Securities, LLC"
DRIO,DARIOHEALTH CORP COM NEW,Citadel Securities LLC
DRIP,DIREXION SHS ETF TR DLY S&P OIL GAS,"Susquehanna Securities, LLC"
DRIV,GLOBAL X FDS AUTONMOUS EV ETF,"Susquehanna Securities, LLC"
DRN,DIREXION SHS ETF TR DLY R/E BULL3X,GTS Securities LLC
DRNA,DICERNA PHARMACEUTICALS INC COM,
DRQ,DRIL-QUIP INC COM,Citadel Securities LLC
DRRX,DURECT CORP COM,
DRTT,DIRTT ENVIRONMENTAL SOLUTIONS COM,
DRV,DIREXION SHS ETF TR DAILY MSCI OCT21,GTS Securities LLC
DRVN,DRIVEN BRANDS HLDGS INC COM,Citadel Securities LLC
DRW,WISDOMTREE TR GLB EX US RL EST,
DS,DRIVE SHACK INC COM,Morgan Stanley & Co. LLC
DSEY,DIVERSEY HLDGS LTD ORD SHS,Citadel Securities LLC
DSGX,DESCARTES SYS GROUP INC COM,Citadel Securities LLC
DSI,ISHARES TR MSCI KLD400 SOC,
DSKE,DASEKE INC COM,"Susquehanna Securities, LLC"
DSL,DOUBLELINE INCOME SOLUTIONS FD COM,"Susquehanna Securities, LLC"
DSP,VIANT TECHNOLOGY INC COM CL A,"Group One Trading, L.P."
DSPC,COLLABORATIVE INVESTMNT SER TR DE SPAC ETF,
DSPG,DSP GROUPS INC COM,
DSX,DIANA SHIPPING INC COM,Citadel Securities LLC
DT,DYNATRACE INC COM NEW,"Wolverine Trading, LLC"
DTE,DTE ENERGY CO COM,Morgan Stanley & Co. LLC
DTEA,DAVIDSTEA INC COM,"Group One Trading, L.P."
DTEC,ALPS ETF TR DISRUPTIVE TECH,Belvedere Trading LLC
DTIL,PRECISION BIOSCIENCES INC COM,"Group One Trading, L.P."
DTM,DT MIDSTREAM INC COMMON STOCK,"Group One Trading, L.P."
DTN,WISDOMTREE TR US DIVID EX FNCL,"Susquehanna Securities, LLC"
DTOX,AMPLIFY ETF TR CLEANER LIVING,
DUG,PROSHARES TR ULSHOIL&GASNEW13,Citadel Securities LLC
DUK,DUKE ENERGY CORP NEW COM NEW,Citadel Securities LLC
DUOL,DUOLINGO INC CL A COM,"Susquehanna Securities, LLC"
DUSL,DIREXION SHS ETF TR DLY INDL BU 3X,Belvedere Trading LLC
DUST,DIREXION SHS ETF TR DAILY GOLD MINER,Citadel Securities LLC
DV,DOUBLEVERIFY HLDGS INC COM,Citadel Securities LLC
DVA,DAVITA INC COM,"Susquehanna Securities, LLC"
DVAX,DYNAVAX TECHNOLOGIES CORP COM NEW,Morgan Stanley & Co. LLC
DVN,DEVON ENERGY CORP NEW COM,Morgan Stanley & Co. LLC
DVOL,FIRST TR EXCHANGE-TRADED FD VI DORSY WR MOMNT,
DVY,ISHARES TR SELECT DIVID ETF,"Two Sigma Securities, LLC"
DVYE,ISHARES INC EM MKTS DIV ETF,
DWAC,DIGITAL WORLD ACQUISITION CORP CLASS A COM,"Susquehanna Securities, LLC"
DWAS,INVESCO EXCH TRADED FD TR II DWA SMLCP MENT,"Susquehanna Securities, LLC"
DWM,WISDOMTREE TR INTL EQUITY FD,
DWX,SPDR INDEX SHS FDS S&P INTL ETF,"Susquehanna Securities, LLC"
DX,DYNEX CAP INC COM,"Wolverine Trading, LLC"
DXC,DXC TECHNOLOGY CO COM,Citadel Securities LLC
DXCM,DEXCOM INC COM,"Susquehanna Securities, LLC"
DXD,PROSHARES TR PSHS ULDOW30 NEW,"Susquehanna Securities, LLC"
DXJ,WISDOMTREE TR JAPN HEDGE EQT,"Susquehanna Securities, LLC"
DXJS,WISDOMTREE TR JPN SCAP HDG EQT,"Susquehanna Securities, LLC"
DXLG,DESTINATION XL GROUP INC COM,"Wolverine Trading, LLC"
DXPE,DXP ENTERPRISES INC COM NEW,"Wolverine Trading, LLC"
DXYN,DIXIE GROUP INC CL A,
DY,DYCOM INDS INC COM,"Susquehanna Securities, LLC"
DYAI,DYADIC INTL INC DEL COM,Citadel Securities LLC
DYN,DYNE THERAPEUTICS INC COM,Citadel Securities LLC
DZSI,DZS INC COM,Belvedere Trading LLC
E,ENI S P A SPONSORED ADR,"Susquehanna Securities, LLC"
EA,ELECTRONIC ARTS INC COM,Citadel Securities LLC
EAF,GRAFTECH INTL LTD COM,"Susquehanna Securities, LLC"
EAGG,ISHARES TR ESG AWR US AGRGT,
EAR,EARGO INC COM,"Wolverine Trading, LLC"
EARN,ELLINGTON RESIDENTIAL MTG REIT COM SHS BEN INT,
EAST,EASTSIDE DISTILLING INC COM,
EAT,BRINKER INTL INC COM,"Wolverine Trading, LLC"
EB,EVENTBRITE INC COM CL A,Citadel Securities LLC
EBAY,EBAY INC. COM,Citadel Securities LLC
EBC,EASTERN BANKSHARES INC COM,"Susquehanna Securities, LLC"
EBF,ENNIS INC COM,
EBIX,EBIX INC COM NEW,Citadel Securities LLC
EBIZ,GLOBAL X FDS E COMMERCE ETF,Belvedere Trading LLC
EBND,SPDR SER TR BLOOMBERG EMERGI,"Wolverine Trading, LLC"
EBON,EBANG INTL HLDGS INC CL A SHS,"Susquehanna Securities, LLC"
EBS,EMERGENT BIOSOLUTIONS INC COM,"Wolverine Trading, LLC"
EC,ECOPETROL S A SPONSORED ADS,"Wolverine Trading, LLC"
ECH,ISHARES INC MSCI CHILE ETF,"Wolverine Trading, LLC"
ECHO,ECHO GLOBAL LOGISTICS INC COM,Belvedere Trading LLC
ECL,ECOLAB INC COM,GTS Securities LLC
ECLN,FIRST TR EXCHANGE-TRADED FD IV EIP CARBON IMP,
ECNS,ISHARES TR CHINA SM-CAP ETF,Belvedere Trading LLC
ECOL,US ECOLOGY INC COM,"Wolverine Trading, LLC"
ECOM,CHANNELADVISOR CORP COM,Morgan Stanley & Co. LLC
ECON,COLUMBIA ETF TR II EMRG MARKETS ETF,"Susquehanna Securities, LLC"
ECPG,ENCORE CAP GROUP INC COM,"Susquehanna Securities, LLC"
ECVT,ECOVYST INC COM,"Susquehanna Securities, LLC"
ED,CONSOLIDATED EDISON INC COM,Citadel Securities LLC
EDAP,EDAP TMS S A SPONSORED ADR,
EDC,DIREXION SHS ETF TR DLY EMG MK BL 3X,GTS Securities LLC
EDIT,EDITAS MEDICINE INC COM,Citadel Securities LLC
EDIV,SPDR INDEX SHS FDS S&P EM MKT DIV,"Susquehanna Securities, LLC"
EDOC,GLOBAL X FDS TELMDC&DIG ETF,
EDR,ENDEAVOR GROUP HLDGS INC CL A COM,"Susquehanna Securities, LLC"
EDU,NEW ORIENTAL ED & TECHNOLOGY G SPON ADR,Citadel Securities LLC
EDUT,GLOBAL X FDS EDUCATION ETF,
EDV,VANGUARD WORLD FD EXTENDED DUR,Belvedere Trading LLC
EDZ,DIREXION SHS ETF TR DAILY MSCI EMERG,GTS Securities LLC
EEFT,EURONET WORLDWIDE INC COM,"Susquehanna Securities, LLC"
EELV,INVESCO EXCH TRADED FD TR II S&P EMRNG MKTS,Belvedere Trading LLC
EEM,ISHARES TR MSCI EMG MKT ETF,"Susquehanna Securities, LLC"
EEMA,ISHARES INC MSCI EM ASIA ETF,
EEMS,ISHARES INC EM MKT SM-CP ETF,
EEMV,ISHARES INC MSCI EMERG MRKT,"Susquehanna Securities, LLC"
EES,WISDOMTREE TR US SMALLCAP FUND,
EET,PROSHARES TR MSCI EMRG ETF,"Wolverine Trading, LLC"
EEV,PROSHARES TR SHT MSCI NEW,Citadel Securities LLC
EEX,EMERALD HOLDING INC COM,"Wolverine Trading, LLC"
EFA,ISHARES TR MSCI EAFE ETF,"Susquehanna Securities, LLC"
EFAS,GLOBAL X FDS MSCI SUPDIV EA,
EFAV,ISHARES TR MSCI EAFE MIN VL,"Susquehanna Securities, LLC"
EFC,ELLINGTON FINANCIAL INC COM,Morgan Stanley & Co. LLC
EFG,ISHARES TR EAFE GRWTH ETF,Belvedere Trading LLC
EFSC,ENTERPRISE FINL SVCS CORP COM,Citadel Securities LLC
EFV,ISHARES TR EAFE VALUE ETF,Belvedere Trading LLC
EFX,EQUIFAX INC COM,Citadel Securities LLC
EFZ,PROSHARES TR PSHS SH MSCI EAF,Belvedere Trading LLC
EGAN,EGAIN CORP COM NEW,"Wolverine Trading, LLC"
EGBN,EAGLE BANCORP INC MD COM,"Wolverine Trading, LLC"
EGHT,8X8 INC NEW COM,"Susquehanna Securities, LLC"
EGLE,EAGLE BULK SHIPPING INC COM,Citadel Securities LLC
EGLX,ENTHUSIAST GAMING HLDGS INC COM,
EGO,ELDORADO GOLD CORP NEW COM,"Wolverine Trading, LLC"
EGP,EASTGROUP PPTYS INC COM,
EGRX,EAGLE PHARMACEUTICALS INC COM,"Group One Trading, L.P."
EGY,VAALCO ENERGY INC COM NEW,
EH,EHANG HLDGS LTD ADS,"Wolverine Trading, LLC"
EHC,ENCOMPASS HEALTH CORP COM,"Wolverine Trading, LLC"
EHTH,EHEALTH INC COM,"Group One Trading, L.P."
EIDO,ISHARES TR MSCI INDONIA ETF,
EIG,EMPLOYERS HLDGS INC COM,
EIGR,EIGER BIOPHARMACEUTICALS INC COM,
EINC,VANECK ETF TRUST ENERGY INCME ET,Belvedere Trading LLC
EIX,EDISON INTL COM,GTS Securities LLC
EKSO,EKSO BIONICS HLDGS INC COM,Belvedere Trading LLC
EL,LAUDER ESTEE COS INC CL A,Citadel Securities LLC
ELA,ENVELA CORP COM,Belvedere Trading LLC
ELAN,ELANCO ANIMAL HEALTH INC COM,"Susquehanna Securities, LLC"
ELD,WISDOMTREE TR EM LCL DEBT FD,"Susquehanna Securities, LLC"
ELDN,ELEDON PHARMACEUTICALS INC COM,Citadel Securities LLC
ELF,E L F BEAUTY INC COM,"Susquehanna Securities, LLC"
ELMD,ELECTROMED INC COM,
ELMS,ELECTRIC LAST MILE SOLUTNS INC CLASS A COM,"Susquehanna Securities, LLC"
ELOX,ELOXX PHARMACEUTICALS INC COM,
ELP,COMPANHIA PARANAENSE ENERG COP SPON ADS,"Susquehanna Securities, LLC"
ELS,EQUITY LIFESTYLE PPTYS INC COM,
ELVT,ELEVATE CREDIT INC COM,
ELY,CALLAWAY GOLF CO COM,GTS Securities LLC
ELYS,ELYS GAME TECHNOLOGY CORP COM,Citadel Securities LLC
EMAN,EMAGIN CORP COM NEW,"Susquehanna Securities, LLC"
EMB,ISHARES TR JPMORGAN USD EMG,"Susquehanna Securities, LLC"
EME,EMCOR GROUP INC COM,
EMGF,ISHARES INC MSCI EMERG MKT,
EMKR,EMCORE CORP COM NEW,"Susquehanna Securities, LLC"
EMLC,VANECK ETF TRUST JP MRGAN EM LOC,"Susquehanna Securities, LLC"
EMLP,FIRST TR EXCHANGE-TRADED FD IV NO AMER ENERGY,
EMN,EASTMAN CHEM CO COM,"Susquehanna Securities, LLC"
EMQQ,EXCHANGE TRADED CONCEPTS TR EMQQ EM INTERN,
EMR,EMERSON ELEC CO COM,Citadel Securities LLC
EMTY,PROSHARES TR DECLINE RETAIL,
EMX,EMX RTY CORP COM,Belvedere Trading LLC
EMXC,ISHARES INC MSCI EMRG CHN,
ENB,ENBRIDGE INC COM,GTS Securities LLC
ENBL,ENABLE MIDSTREAM PARTNERS LP COM UNIT RP IN,"Susquehanna Securities, LLC"
ENDP,ENDO INTL PLC SHS,GTS Securities LLC
ENFR,ALPS ETF TR ALERIAN ENERGY,
ENG,ENGLOBAL CORP COM,
ENIA,ENEL AMERICAS S A SPONSORED ADR,"Susquehanna Securities, LLC"
ENIC,ENEL CHILE S.A. SPONSORED ADR,
ENLC,ENLINK MIDSTREAM LLC COM UNIT REP LTD,Belvedere Trading LLC
ENLV,ENLIVEX THERAPEUTICS LTD COM,
ENOB,ENOCHIAN BIOSCIENCES INC COM,Belvedere Trading LLC
ENPH,ENPHASE ENERGY INC COM,"Group One Trading, L.P."
ENR,ENERGIZER HLDGS INC NEW COM,"Susquehanna Securities, LLC"
ENS,ENERSYS COM,"Susquehanna Securities, LLC"
ENSG,ENSIGN GROUP INC COM,"Wolverine Trading, LLC"
ENTA,ENANTA PHARMACEUTICALS INC COM,Citadel Securities LLC
ENTG,ENTEGRIS INC COM,"Susquehanna Securities, LLC"
ENTX,ENTERA BIO LTD SHS,"Susquehanna Securities, LLC"
ENV,ENVESTNET INC COM,Citadel Securities LLC
ENVA,ENOVA INTL INC COM,Belvedere Trading LLC
ENVB,ENVERIC BIOSCIENCES INC COM NEW,"Susquehanna Securities, LLC"
ENVX,ENOVIX CORPORATION COM,Citadel Securities LLC
ENZ,ENZO BIOCHEM INC COM,"Susquehanna Securities, LLC"
ENZL,ISHARES TR NEW ZEALAND ETF,"Susquehanna Securities, LLC"
EOG,EOG RES INC COM,Citadel Securities LLC
EOLS,EVOLUS INC COM,"Susquehanna Securities, LLC"
EOSE,EOS ENERGY ENTERPRISES INC COM CL A,"Susquehanna Securities, LLC"
EPAC,ENERPAC TOOL GROUP CORP CL A COM,"Susquehanna Securities, LLC"
EPAM,EPAM SYS INC COM,"Susquehanna Securities, LLC"
EPAY,BOTTOMLINE TECH DEL INC COM,Citadel Securities LLC
EPC,EDGEWELL PERS CARE CO COM,"Two Sigma Securities, LLC"
EPD,ENTERPRISE PRODS PARTNERS L P COM,Citadel Securities LLC
EPHY,EPIPHANY TECHNOLOGY ACQUISIT COM CL A,
EPI,WISDOMTREE TR INDIA ERNGS FD,"Wolverine Trading, LLC"
EPIX,ESSA PHARMA INC COM NEW,
EPM,EVOLUTION PETE CORP COM,"Wolverine Trading, LLC"
EPP,ISHARES INC MSCI PAC JP ETF,Citadel Securities LLC
EPR,EPR PPTYS COM SH BEN INT,"Susquehanna Securities, LLC"
EPRT,ESSENTIAL PPTYS RLTY TR INC COM,Citadel Securities LLC
EPS,WISDOMTREE TR US LARGECAP FUND,
EPV,PROSHARES TR ULTSHT FTSE EURO,"Susquehanna Securities, LLC"
EPZM,EPIZYME INC COM,"Susquehanna Securities, LLC"
EQ,EQUILLIUM INC COM,Citadel Securities LLC
EQAL,INVESCO EXCH TRADED FD TR II RUSEL 1000 EQL,
EQC,EQUITY COMWLTH COM SH BEN INT,Citadel Securities LLC
EQH,EQUITABLE HLDGS INC COM,"Susquehanna Securities, LLC"
EQIX,EQUINIX INC COM,"Susquehanna Securities, LLC"
EQNR,EQUINOR ASA SPONSORED ADR,"Group One Trading, L.P."
EQOS,EQONEX LIMITED SHS,Citadel Securities LLC
